0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.2075368651010352,0.3885726795096366,-0.08722673499427389,-0.04910787362907372,0.005459111256682446,0.2074349036519436,0.10895026420439999,-0.010883169178870453,-0.34829931972788375,0.2785211075309873,0.1633808953272971,-0.24467159634623134,0.16351447103069242,0.010883169178854986,0.08705587899232635,-0.10328893721119746,-0.0054418807139698004,0.0,0.45170068027211563,-0.05417705060137758,0.1409366869037399,-0.3680848760420087,0.02173204389872435,0.07061379684953582,-0.18997991640883372,-0.0815749401783803,-0.059870462091103915,0.09802853719638754,0.06528835690967144,0.010874293170949453,0.059802109383502035,1
-0.03326311120966974,0.08318544809228355,0.07203413309691109,0.022148394241413093,0.0055358724535093705,0.06642679213949877,-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,0.12738147984049056,0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,0.01104240282684508,0.0,0.09385006072651868,-0.08273123379846985,0.0,-0.033119894016340405,0.4803975704030947,-0.34621091388690195,0.33638469173926616,-0.01099203077767618,-1
0.016481705307109733,0.10436693216149284,-0.06584723441615702,0.021963540522727896,-0.10430390865173349,0.13738528328845415,-0.03841510262319898,0.005489980785062259,0.09332454984629772,-0.010969121921795772,0.010970325270149872,0.12614490210058124,-0.005477651183167674,0.032867707477404695,-0.03833305952577712,-0.07121726744822804,0.10416095608793254,0.2354874041621067,-0.021854340818440714,-0.13115470790754089,0.10396716826265265,0.07652782333006165,-0.20755953681452036,0.1039956212369993,-0.00546776751052048,-0.02734033245843337,0.15861729475468578,-0.14744429882045118,-0.016406890894176174,-0.04922874958976229,0.0273627756799712,1
-0.027848947309782192,-0.0557134102178521,0.00557444673617221,-0.4403567447045663,0.1343709758692014,0.3019289907743875,-0.334466804169683,0.1454220034677663,0.06702038536720252,0.0,0.12836970474968923,0.061315496098096556,-0.12255584647094807,0.11155111829997047,0.10585547941389366,-0.26714158504008134,0.1953125000000127,0.24505708716234903,-0.39446635924218454,0.2788933511825078,-0.08899766381132306,0.06680770515533044,0.04450873483920334,0.05005005005005195,0.06114168195209474,-0.03888456838130296,0.07779938871909685,-0.06663334999167335,-0.00555648163582314,-0.06668148477439684,-0.022241992882557852,-1
0.0,0.06744983418582685,-0.2302982643374693,0.22519986488008426,0.005617346365571792,0.04493624670000141,0.14597720509796805,-0.05045691540057375,-0.09535562037244082,0.011229015776756952,-0.14034693762982092,0.3935237238587908,-0.033598387277411955,-0.36410486220031685,0.14055208860403665,0.08982708286548202,-0.044873233116453054,0.08978675645343716,0.03363982955818224,0.23539961887681646,-0.05591590248266289,0.12308380888441248,-0.0335270451497554,-0.20122973728340618,0.21843844516635758,-0.14530822109205796,0.06716292606481478,-0.06711784775435123,0.0,-0.29663625678625466,0.0,-1
-0.026550552251477778,0.0053115206883682506,0.015933715742511758,-0.04779353194201232,0.053129316756983486,-0.031860662701785405,0.0371826197811652,-0.042478627940324164,0.005312084993355062,0.00531180282588937,0.010623041376736501,0.01593286950979932,-0.05841121495326318,0.06375856755751795,0.05840811341792875,-0.05837401825513969,-0.010619656985084814,0.08496627900801688,0.0742823791584946,0.037113620698792836,-0.042399830400685026,0.03181336161187819,-0.02120216262058308,0.015904994168169408,-0.02120328650940474,0.11664280791050255,0.13239421702060053,-0.0528876665961618,-0.021166260979993672,0.0,-0.015878056525881833,-1
-0.05028410519434521,-0.08552598480656835,0.05035246727089341,0.08555611474585603,0.0,-0.020113642077735226,0.07544133179096578,-0.030153784299930785,0.0,-0.060325759099123334,0.055331991951702825,0.035191795284296,-0.030153784299930785,-0.04021717273274889,0.05029169181250971,-0.00502664119834669,0.015080681646811006,-0.015078407720145324,0.025134469411342154,0.0,-0.21107649009950122,-0.045326349717971094,-0.03526981407769093,-0.025201612903231536,0.0,0.02520796571717236,0.0,-0.020161290322576634,-0.025206694898170682,0.0,0.035298270384747706,1
0.4655029093931856,-0.590214573335536,-0.04993896348907081,0.005551546105585358,-0.06106361718662442,-0.005554629783919849,0.09998889012330762,-0.07769145394005902,-0.011107408641569606,-0.14996667407241826,0.022250653612945454,0.12791279684110438,-0.03332592757165201,0.10001111234582,-0.16651865008880049,-0.1556766373846331,0.23387905111927135,0.0777777777777702,0.14433218607750603,0.0166297117516636,-0.02771157789725177,-0.03326311120966974,0.08318544809228355,0.07203413309691109,0.022148394241413093,0.0055358724535093705,0.06642679213949877,-0.07744647895116157,0.00553617892929796,0.0055358724535093705,-0.04982009410462408,-1
-0.20585289863135892,0.20627752689970705,-0.1223990208078329,-0.005570409982185454,-0.17269232911815624,-0.22321428571427304,0.30760626398209334,-0.07248396989127151,0.15623256332998614,-0.02228412256266966,-0.022289089490705707,-0.15048489577526575,0.039073402176942884,-0.022318937618564915,-0.03348588012055043,-0.13957123715944617,0.02236260971654947,-0.1173774523503482,0.08393956351427291,0.21805982667040247,-0.2510600312430356,0.0,0.17338777336540204,0.03908431044109055,-0.27348328403191424,0.162301320796951,0.0055875286360791785,0.0,-0.07822103028270554,-0.3522701856407937,0.07294764603557345,1
-0.04228553306199275,-0.07931891491724694,0.047629127857749476,0.03173763554615301,0.04230342128918835,-0.03171414979650208,0.03172421086025606,0.04757122469475311,-0.03169907016060982,-0.005284853609550209,0.04756619628983849,-0.010565240359223576,-0.005283178360096632,-0.005283457494594667,-0.01585120997569541,-0.08455318924060487,0.09520283492886594,-0.1585204755614327,-0.005292405398248693,-0.005292685508622264,-0.03705075954056697,0.0,0.10589854918987007,-0.317359568390984,-0.14857264140931822,0.04782654904878489,0.13278801720932704,-0.28644175684278617,0.12235344185552623,0.026566069815622415,0.0743652395623153,1
0.11854086965892498,-0.01614552499865515,0.021530842932496522,-0.1183941448713803,0.0,0.4525862068965536,-0.03218193520703834,0.005365382551771062,0.1180320832662843,0.0,-0.0053587696265041136,0.02143622722400431,-0.06429489927131168,-0.016084066051898528,-0.058984395946170644,0.005365382551771062,0.0,0.02146037877569637,0.091187040712325,0.005359056806012501,0.11789293178286203,-0.14451640528823542,0.17152658662092257,0.03210616438356286,-0.05349309939017563,0.0,-0.1926782273603156,0.0,-0.058987558987551064,-0.06438804528626095,0.06979865771811837,1
0.23718397930030605,-0.20435600968001907,0.00538880206931041,-0.010777023386146261,-0.005389092476822001,0.026946914578271596,-0.032327586206897775,0.032338040314758155,-0.11853448275862008,0.10249217822850239,0.00538880206931041,0.03233107015840815,0.010773540185310404,0.19928902294517103,0.10750954147179952,-0.08591526606883779,-0.04836889342720665,-0.07527691149585244,0.005380972879891791,0.0,-0.09147161689533899,-0.22080999569151044,-0.026987639661041382,0.0,0.0,-0.07558578987149679,0.032418413658944156,0.0,-0.1296316301177383,0.021633315305566274,-0.005407159078615175,-1
-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,-0.07137758743754212,-0.12637362637362076,-0.15954227870386778,0.055102490632589124,0.10463707456768241,0.14303790504483188,-0.07141679942866311,0.0,-0.005497526113259663,-0.07696959700917388,0.022008253094906213,0.11551790527532206,0.08791208791208603,0.0,-0.027448397013605044,-0.13178847949042286,0.0,-0.010996865893226057,0.08798460269452658,0.04944783253667569,1
-0.027477056657697077,-0.0824538258575073,0.060516036749730544,0.09896635144051398,-0.02746347358014466,0.0,-0.005494203615180982,-0.07692307692306943,-0.19795447047179898,-0.08264462809917669,0.03308519437551821,0.0,0.04961137754258498,-0.1597796143250645,0.1655537773853446,0.02203735331387828,0.08262186725418741,-0.1596037424325768,0.35279201808059907,-0.04943696786597276,-0.4121785007693998,0.0,0.08277688869268014,0.07168063520070327,0.6667033996363323,0.1258894362342738,-0.1147980101678281,-0.09851138353765697,0.13147803221212287,0.08206587153955885,0.0,-1
0.026494277236123024,-0.026487259628124895,0.05828740991946463,0.005295768680819205,-0.005295488244011282,-0.052957686808252254,0.07418004556775011,-0.042357176894166626,0.0,-0.04767201652630087,0.0,-0.010598834128236255,0.010599957600159958,-0.010598834128236255,0.0,0.037099851600589984,-0.037086092715228176,0.19079923680304495,-0.026449428692331224,0.005291285253183187,-0.15873015873016474,0.037095919448872076,0.07416432695872562,0.0,0.0,-0.03176115610608347,0.0635424940428936,-0.021167381065773424,-0.12173820991902724,-0.0264970853206057,-0.08481314603763403,-1
-0.04506760140209063,0.12023445719151378,-0.035026269702273294,-0.040044048453304885,0.06509764646971651,0.030025521693426337,-0.05503026664664827,0.035038542396632885,0.010007505629227037,0.015009756341622623,0.02501250625311803,-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,1
0.16037634983428384,0.02134927412467551,-0.23479188900746942,-0.010697475395812062,0.07489033914625803,0.005345306820606641,0.005345021112828534,-0.04810261892036526,0.05347307630609205,0.01603334936666812,-0.07481030244735833,0.053475935828873965,-0.03206841261357685,-0.021385799828909348,0.04278074866310829,-0.032071840923670235,0.032082130253450046,-0.005345306820621834,0.0,0.10691185117871228,-0.13349708976344316,0.0,0.0,0.032082130253450046,0.22984819328628306,-0.047997440136527875,0.0,0.0,0.10137658734394737,0.0,0.05863226906880508,1
0.011229015776756952,-0.14034693762982092,0.3935237238587908,-0.033598387277411955,-0.36410486220031685,0.14055208860403665,0.08982708286548202,-0.044873233116453054,0.08978675645343716,0.03363982955818224,0.23539961887681646,-0.05591590248266289,0.12308380888441248,-0.0335270451497554,-0.20122973728340618,0.21843844516635758,-0.14530822109205796,0.06716292606481478,-0.06711784775435123,0.0,-0.29663625678625466,0.0,0.35365442910072076,-0.07271913632042505,-0.03358710255260516,-0.509575540374076,0.16322395452244076,-0.011238480557434385,0.056198718669211147,0.07863401482813681,0.08979683466157626,1
0.08594757198108971,0.0,-0.17174753112923635,0.25806451612902676,0.0,-0.3807378807378698,0.032298002906821485,-0.02152504977668862,-0.021529684051882256,0.0,0.0,0.0969044414535703,0.09143225945247539,-0.04836109618484869,0.037632385355637656,-0.03224419604471317,0.0,0.026878830233299077,-0.08061482237867774,0.08067986230637139,-0.0644918579029422,0.10755579456844155,0.021488047273699726,-0.1235297276975078,-0.005377500537760447,-0.23662274805055,-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,-1
-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,-0.07137758743754212,-0.12637362637362076,-0.15954227870386778,0.055102490632589124,0.10463707456768241,0.14303790504483188,-0.07141679942866311,0.0,-0.005497526113259663,-0.07696959700917388,0.022008253094906213,0.11551790527532206,0.08791208791208603,0.0,-1
-0.05870110464805231,0.2296027338744163,-0.28235043418038525,0.05876696228228722,0.00533931336431167,0.06940736785904722,0.09070052819718695,-0.0692963752665221,0.0,0.18669653811276168,-0.2875093174315792,0.0,0.021358393848778322,0.08007687379884994,0.15469141729342936,-0.229015764806124,0.05871990604814243,0.3147673922321828,0.1489124075945334,-0.06372470925601643,0.01594133588394768,-0.2603336521092387,0.21307196505620077,-0.19135704034443482,0.11716461628588105,0.10106920580881841,0.0,-0.09033903709215427,-0.010637732035520351,0.026597159423364512,0.22335673261009142,1
-0.043008440406421204,-0.09681062765557297,0.22611036339164872,-0.08057152065315425,-0.026878830233314357,-0.05914932515996409,0.0,0.3228236306897634,0.16089241660408823,-0.10708931248660776,0.016080617495712445,0.05359344016292101,-0.15533772564143342,0.10193133047210177,0.08574950426067666,0.0,-0.1070950468540769,-0.2144197266148516,-0.048348106365835836,0.1934859722670027,-0.2521188713657327,0.11293358429685828,0.08594757198108971,0.0,-0.17174753112923635,0.25806451612902676,0.0,-0.3807378807378698,0.032298002906821485,-0.02152504977668862,-0.021529684051882256,-1
-0.0754391637029932,-0.09706643658326511,0.03778473496708496,-0.005395780499659702,0.0,-0.10252536153679999,0.09182736455464588,0.0,0.1295196977873614,-0.11857281448744145,0.010792143319668806,-0.08093234056329215,-0.01619957881095153,-0.021602937999563643,0.0,-0.05401901469316892,-0.005404821100432022,0.021620452948500332,0.01621183463928729,-0.04862762048843927,-0.032434185631656995,-0.027037257340621516,0.04868022501081967,-0.02162512839919557,0.10814902936245532,-0.12423702263273903,0.09734991887507129,-0.04862762048843927,0.04324558084219908,-0.0216134435618912,-0.04864076095768438,-1
-0.09244042728020072,0.07196463452247084,-0.10273268954182097,-0.030851501439737906,0.02057401501904149,0.05656690321916343,-0.09765123091946226,-0.005144562197752292,-0.03601378813602571,0.0,0.030880082346887428,-0.05659600740893889,0.0,0.1544401544401603,0.015420200462606597,-0.2723815397265912,0.0,0.0,0.8142231383663922,0.046005213924246495,0.12773349683220928,0.2500382711639583,-0.07126132546066109,0.15281173594132608,0.15257857796764465,0.04062563477554972,-0.05076142131979407,-0.03555104113762985,-0.06604684245289025,-0.040671072699534364,0.061031431187063646,1
-0.07505629221916722,0.05508262393591069,-0.05505229968470729,0.005007511266910029,-0.005007260527774937,0.0,-0.04506760140209063,0.12023445719151378,-0.035026269702273294,-0.040044048453304885,0.06509764646971651,0.030025521693426337,-0.05503026664664827,0.035038542396632885,0.010007505629227037,0.015009756341622623,0.02501250625311803,-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,0.040096230954282316,1
-0.17269232911815624,-0.22321428571427304,0.30760626398209334,-0.07248396989127151,0.15623256332998614,-0.02228412256266966,-0.022289089490705707,-0.15048489577526575,0.039073402176942884,-0.022318937618564915,-0.03348588012055043,-0.13957123715944617,0.02236260971654947,-0.1173774523503482,0.08393956351427291,0.21805982667040247,-0.2510600312430356,0.0,0.17338777336540204,0.03908431044109055,-0.27348328403191424,0.162301320796951,0.0055875286360791785,0.0,-0.07822103028270554,-0.3522701856407937,0.07294764603557345,-0.12896714141526847,0.08983212621413542,0.044875750266440834,-0.05046257359125507,-1
-0.010910479515580291,0.0,-0.010911670031088337,-0.038195012822623234,-0.36026200873362263,0.24104305905554824,-0.060115859656785016,0.005468365505545417,0.06014873140858139,0.0,-0.043718235969185476,-0.09294188398665328,-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,-0.07137758743754212,-0.12637362637362076,-1
-0.22534606717458283,0.11830501183050057,0.06445375443119805,0.05367686527106511,0.00536480686694791,-0.2950485488975822,0.3066824491552745,-0.284289009279623,0.06455083378160546,0.22578217395978253,-0.16090967603519168,-0.021489201676153456,0.07522837184310305,0.08591065292096037,-0.09120171673820596,0.0,0.06443644955163215,-0.09122618728198953,0.1611343860779799,-0.10188760188760067,-0.17714316388425794,0.13443751344375135,-0.11277589817947906,-0.12365591397848913,0.2745330247079673,-0.21473051320592962,-0.03765870454056013,-0.0645820999946206,-0.09155043351822258,-0.005390254420019042,0.05929599482508417,1
0.005392579810176286,0.048530601240228316,-0.07006575401530422,0.0215738093953897,0.06470746832030443,-0.032332812415801195,-0.08624871974556444,0.0,-0.15106555165902408,0.0,0.0,0.03782352623331344,0.016203953764719208,-0.03780309985418436,0.0,-0.04862236628849455,-0.04324090589696994,-0.18926080138430448,0.059594755661493776,-0.09746060967026196,-0.178852094737404,0.0,-0.0705831252036027,0.09236620483563569,0.0,0.027141461296282362,0.05426819341183823,0.0,0.07051038672234933,-0.08672086720867024,0.027123792991202638,1
0.03789929615594023,-0.005412134004448409,0.054124269322376455,0.010818998160760472,-0.08654262224145208,0.02706799480295115,0.0,-0.005412134004448409,-0.005412426932231492,0.1082543978349059,-0.02703433360366745,0.04326663061113255,-0.03784192885717006,-0.0054080363419993,-0.016224986479178548,0.021636825877639446,0.0,0.0054080363419993,0.027038719446253176,0.005406282099795051,-0.1297437560817281,0.11908628342535393,0.0,-0.043252595155716105,-0.08113370835136613,0.0378931413414289,0.03246753246753369,0.05409499080384848,0.06487889273356647,-0.18370434406743213,0.227346541084761,1
0.0,0.0969044414535703,0.09143225945247539,-0.04836109618484869,0.037632385355637656,-0.03224419604471317,0.0,0.026878830233299077,-0.08061482237867774,0.08067986230637139,-0.0644918579029422,0.10755579456844155,0.021488047273699726,-0.1235297276975078,-0.005377500537760447,-0.23662274805055,-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,0.03233107015840815,0.010773540185310404,0.021544759237311237,0.07000538502963052,0.0,0.021525049776673324,-0.09146177435843111,0.07539041464728852,-0.05380972879896379,0.09690965866263508,1
0.0,0.0,-0.031952284588349276,-0.36756871936927216,0.0,-0.19782922525798244,0.6000214293367645,-0.1970390882948155,-0.1387332586308046,0.016029922522041752,-0.06410941339886983,-0.5238960761253019,0.5159071367153802,-0.374251497005982,0.17172909734892838,0.14464802314368919,0.032097576632965426,0.0,-0.026739397828766973,-0.13373274847544667,0.11248593925759706,0.0,0.3691813804173342,-0.0959539421077919,-0.11738968037991508,0.6410598856776476,-0.16455225861243902,-0.3083794130157446,0.08533333333333151,0.0799317915378907,-0.015973590330653924,-1
-0.10879617037481208,-0.17426346457550138,-0.010910479515580291,0.0,-0.010911670031088337,-0.038195012822623234,-0.36026200873362263,0.24104305905554824,-0.060115859656785016,0.005468365505545417,0.06014873140858139,0.0,-0.043718235969185476,-0.09294188398665328,-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,-0.1698257916073202,0.1207265543543867,-0.0876952589750598,0.1371441110318723,-0.010956502684333192,-0.010957703265401178,-0.07123287671232628,0.032900148050667474,0.07126020939538204,-0.2684049079754651,0.03295435821387503,1
0.016332752613241037,0.02721680910129168,0.38093164997824175,0.07589721348801168,-0.292524377031415,0.0651961316961885,0.10858942339015562,0.23321401453520274,0.2759590931226616,-0.043168573278644554,-0.3023105160872394,0.2815681178254179,-0.2483801295896218,-0.08660820612752873,-0.18961967710479072,-0.19540791402050983,0.3643878827432357,-0.016256638127235906,-0.35228442902822465,0.2719460459044925,-0.11933174224345154,-0.05973715651134204,-0.13584741618214421,0.1632386549134897,-0.396566710126042,0.1581674393236935,0.05989980396428537,-0.07619047619046877,0.07080224388649607,-0.3646456950038184,0.12563500300432523,1
0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,0.1873484681507623,-0.09899901000990366,-0.044043162299044314,0.6223837849746615,-0.049263780174067226,-0.6900328587075526,0.2536671445902768,-0.5115511551155153,-0.2045668159451565,0.03878116343489927,-0.027690092484899457,-0.05539552404167002,0.25496064737834384,-0.08292790800531052,0.04979804127704499,0.19909302068356025,-0.30908488795672934,-0.04982836895139155,0.03877471888328432,0.13289036544851002,-0.011059500110600659,0.016591085056963356,1
0.026566069815622415,0.0743652395623153,-0.06369426751592598,0.021244954323343977,-0.026550552251477778,0.0053115206883682506,0.015933715742511758,-0.04779353194201232,0.053129316756983486,-0.031860662701785405,0.0371826197811652,-0.042478627940324164,0.005312084993355062,0.00531180282588937,0.010623041376736501,0.01593286950979932,-0.05841121495326318,0.06375856755751795,0.05840811341792875,-0.05837401825513969,-0.010619656985084814,0.08496627900801688,0.0742823791584946,0.037113620698792836,-0.042399830400685026,0.03181336161187819,-0.02120216262058308,0.015904994168169408,-0.02120328650940474,0.11664280791050255,0.13239421702060053,1
-0.08660820612752873,-0.18961967710479072,-0.19540791402050983,0.3643878827432357,-0.016256638127235906,-0.35228442902822465,0.2719460459044925,-0.11933174224345154,-0.05973715651134204,-0.13584741618214421,0.1632386549134897,-0.396566710126042,0.1581674393236935,0.05989980396428537,-0.07619047619046877,0.07080224388649607,-0.3646456950038184,0.12563500300432523,-0.1582105837425098,0.054641822851222745,0.02184479274752446,0.2020202020202045,0.07083696599825384,-0.05989654233597258,-0.22883295194507328,0.04914809960681706,0.0,0.0,-0.12008078161672335,0.30602765178425173,-0.46308907654591264,-1
-0.13176677281211194,0.09895547003848643,0.06590509666079532,-0.04939626783752744,-0.06040305309978235,-0.01098901098901661,-0.05495109352675806,-0.060479436991414795,0.0,0.0,-0.07151895252243157,0.033032371724291056,0.005503577325272057,-0.03301964668978167,0.0,0.2917698871456103,-0.2415193764408814,0.033014196104326106,0.12651265126512087,0.07691039938470931,0.005489378053477152,0.06586892084751594,-0.03291278113000673,-0.005487269534690148,0.016462711957417078,-0.076813343575105,0.09883593235229893,0.0,-0.12068019747668615,0.0,0.03295254833038985,1
0.015983803079546666,-0.16513956957170375,0.0,-0.16007683688169413,0.09085564641119527,0.0,0.0,0.4965826569841984,0.0,-0.5844535359438894,-0.12292234514457707,-0.010702054794510816,-0.40672160976132893,0.021493820526594327,0.0,0.2363812184377491,-0.04823668131632726,-0.171590970025214,0.1020572594940249,-0.048293625241469955,-0.1932678370107981,0.0,-0.032273680813297984,0.23136938391176046,-0.1342065707537041,-0.04837929366231436,-0.12907389480478063,-0.08077544426493122,0.09161950956614794,0.010768899418484941,-0.010767739851410699,-1
